run_name,bottom_index,alpha,gamma,thres,F1,F2,MCC,A,R,P
ConvNextTV1_03_05_2022_15h56m42s,0000,0.25,2,0.3259,0.6595,0.6595,0.6555,0.9920,0.6596,0.6595
ConvNextTV1_03_06_2022_13h02m59s,0000,0.25,1,0.2516,0.6590,0.6591,0.6550,0.9920,0.6591,0.6590
ConvNextTV1_03_06_2022_15h33m11s,0000,0.25,5,0.4151,0.6521,0.6521,0.6480,0.9919,0.6521,0.6521
,0000,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConvNextTV1_03_05_2022_15h56m42s,1092,0.25,2,0.3259,0.5053,0.4587,0.5119,0.9983,0.4321,0.6085
ConvNextTV1_03_06_2022_13h02m59s,1092,0.25,1,0.2516,0.5056,0.4596,0.5119,0.9983,0.4334,0.6067
ConvNextTV1_03_06_2022_15h33m11s,1092,0.25,5,0.4151,0.4915,0.4431,0.4990,0.9983,0.4158,0.6010
,1092,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
